"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"249","2019/02/05 1:48:00 PM CET","Maschio",2000,"Leone","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","20%",62,25,30000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"250","2019/02/05 1:48:01 PM CET","Maschio",2000,"Pesci","20%","B","Raddoppiata","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",58,35,25000,78,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"251","2019/02/05 1:48:10 PM CET","Maschio",1999,"Bilancia","20%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",91,30,20000,78,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"252","2019/02/05 1:48:46 PM CET","Maschio",2001,"Vergine","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","20%",6,5,18000,59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"253","2019/02/05 1:49:42 PM CET","Femmina",2004,"Scorpione","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",69,30,23500,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"254","2019/02/05 1:50:31 PM CET","Femmina",2001,"Capricorno","40%","B","Dimezzata","70 anni","4 miliardi","una","Ridotto a meno della metà","B","50 per cento","50%",80,70,30000,50,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 20.000"
"255","2019/02/05 1:51:19 PM CET","Femmina",2000,"Capricorno","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",22,10,NA,92,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"256","2019/02/05 1:52:00 PM CET","Femmina",2002,"Ariete","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",45,8,30000,48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"257","2019/02/05 1:54:35 PM CET","Femmina",2004,"Cancro","20%","C","Raddoppiata","70 anni","3 miliardi","una","Ridotto a meno della metà","C","80 per cento","50%",53,8,70000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,"Gandhi35","auto 100.000"
"258","2019/02/05 1:58:22 PM CET","Maschio",2002,"Toro","40%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",15,20,NA,93,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 20.000"
"259","2019/02/05 1:59:36 PM CET","Femmina",2002,"Ariete","20%","C","Rimasta la stessa","60 anni","2 miliardi","una","Più che raddoppiato","C","80 per cento","80%",6,2,30000,60,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi35","auto 20.000"
"260","2019/02/05 2:00:12 PM CET","Maschio",2002,"Pesci","20%","A","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","80%",87,97,NA,90,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"261","2019/02/05 2:06:38 PM CET","Femmina",2001,"Toro","40%","B","Dimezzata","70 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",19,15,80000,98,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
"262","2019/02/05 2:07:11 PM CET","Maschio",2004,"Cancro","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",33,48,130000,39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"263","2019/02/05 2:10:15 PM CET","Femmina",2001,"Toro","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",42,25,30000,94,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"264","2019/02/05 2:11:02 PM CET","Maschio",2002,"Ariete","40%","B","Rimasta la stessa","70 anni","2 miliardi","nessuna","E' rimasto più o meno lo stesso","A","50 per cento","80%",95,75,40000,92,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5,"Gandhi35","auto 20.000"
"265","2019/02/05 2:12:38 PM CET","Femmina",2003,"Bilancia","40%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",47,75,30000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"266","2019/02/05 2:12:47 PM CET","Maschio",2002,"Toro","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","80%",70,40,NA,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"267","2019/02/05 2:12:58 PM CET","Femmina",2002,"Gemelli","20%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","20%",59,17,NA,72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 100.000"
"268","2019/02/05 2:13:49 PM CET","Femmina",1954,"Cancro","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",91,50,30000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"269","2019/02/05 2:14:30 PM CET","Femmina",2002,"Vergine","20%","B","Raddoppiata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",17,25,50000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"270","2019/02/05 2:15:39 PM CET","Femmina",2002,"Acquario","60%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",4,20,50000,75,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"271","2019/02/05 2:16:18 PM CET","Femmina",2002,"Ariete","20%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",62,15,NA,89,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"272","2019/02/05 2:16:29 PM CET","Femmina",2002,"Capricorno","20%","A","Raddoppiata","60 anni","2 miliardi","una","Ridotto a meno della metà","A","20 per cento","20%",18,20,25000,70,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4,"Gandhi35","auto 100.000"
"273","2019/02/05 2:18:37 PM CET","Femmina",2002,"Pesci","40%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",97,60,NA,79,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 20.000"
"274","2019/02/05 2:20:14 PM CET","Maschio",2001,"Toro","40%","B","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","A","50 per cento","80%",63,70,25000,80,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,5,"Gandhi35","auto 20.000"
"275","2019/02/05 2:20:19 PM CET","Maschio",2001,"Toro","40%","B","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","A","50 per cento","80%",63,70,25000,80,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,5,"Gandhi35","auto 20.000"
"276","2019/02/05 2:20:29 PM CET","Maschio",2002,"Capricorno","20%","B","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",1,20,NA,93,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"277","2019/02/05 2:20:58 PM CET","Femmina",1975,"Cancro","40%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",18,50,40000,54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"278","2019/02/05 2:21:04 PM CET","Maschio",2002,"Vergine","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",81,40,25000,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"279","2019/02/05 2:21:31 PM CET","Femmina",2002,"Toro","40%","B","Rimasta la stessa","60 anni","2 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","80%",50,35,70000,89,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"280","2019/02/05 2:21:48 PM CET","Maschio",2000,"Toro","20%","A","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",98,30,20000,47,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"281","2019/02/05 2:24:59 PM CET","Maschio",2001,"Gemelli","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",13,10,30000,113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"282","2019/02/05 2:28:48 PM CET","Femmina",2002,"Ariete","40%","A","Rimasta la stessa","50 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","80%",32,12,50000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"283","2019/02/05 2:35:22 PM CET","Femmina",2003,"Scorpione","40%","C","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","50%",14,49,70000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"284","2019/02/05 2:38:41 PM CET","Maschio",2000,"Leone","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",93,30,NA,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"285","2019/02/05 2:41:56 PM CET","Maschio",2002,"Cancro","60%","B","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","80%",10,68,35000,78,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 20.000"
"286","2019/02/05 2:44:53 PM CET","Maschio",2002,"Toro","20%","A","Raddoppiata","50 anni","4 miliardi","una","Più che raddoppiato","C","50 per cento","50%",82,40,30000,70,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"287","2019/02/05 2:47:21 PM CET","Femmina",2004,"Ariete","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","50%",20,10,15000,38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"288","2019/02/05 2:47:29 PM CET","Femmina",2004,"Ariete","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","50%",20,10,15000,38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"289","2019/02/05 2:47:34 PM CET","Femmina",2004,"Ariete","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","50%",20,10,15000,38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"290","2019/02/05 2:49:27 PM CET","Femmina",2000,"Bilancia","20%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",81,30,25000,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"291","2019/02/05 2:51:10 PM CET","Femmina",2002,"Sagittario","40%","B","Dimezzata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",60,45,NA,78,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,5,"Gandhi114","auto 100.000"
"292","2019/02/05 2:56:38 PM CET","Femmina",2002,"Toro","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",99,31,NA,51,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"293","2019/02/05 2:58:08 PM CET","Maschio",2000,"Sagittario","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",91,75,15000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"294","2019/02/05 2:58:12 PM CET","Femmina",2000,"Capricorno","20%","A","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","C","80 per cento","50%",51,40,18000,45,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
"295","2019/02/05 2:58:17 PM CET","Maschio",2000,"Sagittario","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",91,75,15000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"296","2019/02/05 3:00:16 PM CET","Femmina",2002,"Acquario","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",14,33,30000,76,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"297","2019/02/05 3:01:56 PM CET","Maschio",2004,"Toro","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",68,90,30000,61,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"298","2019/02/05 3:03:40 PM CET","Femmina",2004,"Vergine","40%","C","Raddoppiata","50 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",18,30,20000,60,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"299","2019/02/05 3:05:24 PM CET","Maschio",2004,"Bilancia","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","20%",92,10,70000,40,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"300","2019/02/05 3:07:36 PM CET","Maschio",2003,"Gemelli","20%","B","Rimasta la stessa","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",19,10,15000,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"301","2019/02/05 3:07:58 PM CET","Femmina",2001,"Capricorno","40%","A","Rimasta la stessa","60 anni","4 miliardi","una","Ridotto a meno della metà","C","20 per cento","50%",5,15,25000,80,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"302","2019/02/05 3:09:48 PM CET","Femmina",2004,"Vergine","40%","A","Rimasta la stessa","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","80%",70,15,40000,79,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5,"Gandhi35","auto 20.000"
"303","2019/02/05 3:12:10 PM CET","Femmina",2003,"Acquario","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",79,20,70000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"304","2019/02/05 3:13:00 PM CET","Femmina",2000,"Leone","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",72,20,30000,85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
"305","2019/02/05 3:13:53 PM CET","Maschio",2000,"Acquario","20%","B","Raddoppiata","50 anni","4 miliardi","una","Ridotto a meno della metà","B","20 per cento","50%",19,21,30000,53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"306","2019/02/05 3:16:46 PM CET","Maschio",2002,"Sagittario","20%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",52,40,28000,75,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"307","2019/02/05 3:16:54 PM CET","Maschio",2002,"Capricorno","40%","B","Dimezzata","70 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","80%",57,20,NA,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"308","2019/02/05 3:18:50 PM CET","Maschio",2002,"Sagittario","40%","C","Dimezzata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",86,10,40000,72,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"309","2019/02/05 3:20:15 PM CET","Maschio",2004,"Acquario","20%","B","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",54,20,NA,48,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"310","2019/02/05 3:20:46 PM CET","Femmina",2001,"Toro","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",42,25,30000,94,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"311","2019/02/05 3:24:02 PM CET","Femmina",1959,"Gemelli","20%","C","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",33,10,25000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"312","2019/02/05 3:26:39 PM CET","Maschio",2002,"Scorpione","20%","B","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","80%",24,20,25000,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"313","2019/02/05 3:26:48 PM CET","Femmina",2002,"Ariete","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",21,50,120000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"314","2019/02/05 3:40:35 PM CET","Maschio",2000,"Gemelli","40%","A","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",24,20,120000,60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"315","2019/02/05 3:44:42 PM CET","Femmina",1976,"Sagittario","40%","C","Dimezzata","60 anni","2 miliardi","nessuna","E' rimasto più o meno lo stesso","C","50 per cento","80%",84,30,25000,78,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
"316","2019/02/05 3:48:11 PM CET","Femmina",2002,"Bilancia","20%","A","Raddoppiata","60 anni","4 miliardi","una","Più che raddoppiato","B","50 per cento","50%",32,19,NA,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"317","2019/02/05 3:52:07 PM CET","Femmina",2003,"Bilancia","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",94,10,60000,67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"318","2019/02/05 3:52:45 PM CET","Femmina",1971,"Sagittario","60%","B","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",71,80,25000,60,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 100.000"
"319","2019/02/05 3:53:53 PM CET","Femmina",2002,"Toro","20%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",85,75,15000,87,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 20.000"
"320","2019/02/05 3:56:13 PM CET","Maschio",2002,"Cancro","40%","C","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","80%",49,40,50000,35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"321","2019/02/05 4:02:08 PM CET","Femmina",2005,"Acquario","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",58,35,40000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"322","2019/02/05 4:02:59 PM CET","Maschio",1954,"Acquario","40%","A","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","80 per cento","50%",78,90,24000,68,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 20.000"
"323","2019/02/05 4:03:22 PM CET","Maschio",2002,"Toro","40%","C","Dimezzata","60 anni","4 miliardi","una","Ridotto a meno della metà","C","80 per cento","80%",72,85,30000,75,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 20.000"
"324","2019/02/05 4:04:31 PM CET","Maschio",2003,"Pesci","40%","C","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","50%",1,20,65000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"325","2019/02/05 4:10:33 PM CET","Maschio",2002,"Cancro","60%","C","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",57,70,40000,90,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"326","2019/02/05 4:11:25 PM CET","Femmina",2002,"Pesci","60%","B","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",61,24,50000,100,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"327","2019/02/05 4:13:11 PM CET","Femmina",1963,"Pesci","20%","C","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",48,99,30000,79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"328","2019/02/05 4:15:04 PM CET","Femmina",2002,"Pesci","20%","B","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","20%",3,91,30000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"329","2019/02/05 4:15:52 PM CET","Femmina",1972,"Bilancia","20%","A","Raddoppiata","60 anni","4 miliardi","una","Ridotto a meno della metà","A","20 per cento","80%",81,95,18000,60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,4,"Gandhi35","auto 20.000"
"330","2019/02/05 4:17:04 PM CET","Femmina",2002,"Cancro","20%","A","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",38,20,NA,80,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"331","2019/02/05 4:17:13 PM CET","Femmina",2002,"Cancro","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",40,5,30000,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
